,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,license_1038,location,pmcid,pmid,doi,pubdate,source_1038,number,text,software,version,ID,curation_label,mention_counts,software_mention_1844,mapped_to_1844,source_38,platform_1844,package_url_1844,description_1844,homepage_url_1844,other_urls_1844,license_38,github_repo_1844,github_repo_license_1844,exact_match_1844,RRID_1844,reference_1844,software_mention_844,mapped_to_844,source_1037,platform_844,package_url_844,description_844,homepage_url_844,other_urls_844,license_1037,github_repo_844,github_repo_license_844,exact_match_844,RRID_844,reference_844,software_mention_1024,mapped_to_1024,source_30,platform_1024,package_url_1024,description_1024,homepage_url_1024,other_urls_1024,license_30,github_repo_1024,github_repo_license_1024,exact_match_1024,RRID_1024,reference_1024,software_mention_17,mapped_to_17,source_1239,platform_17,package_url_17,description_17,homepage_url_17,other_urls_17,license_1239,github_repo_17,github_repo_license_17,exact_match_17,RRID_17,reference_17,software_mention,mapped_to,source_232,platform,package_url,description,homepage_url,other_urls,license_232,github_repo,github_repo_license,exact_match,RRID,reference,scicrunch_synonyms,MAIN,QA,QA_retrieval,preprint,software_paper,confidence,programming_language,repository_platform,discuss_in_paper,annotator,comments
535,2552,38,7084,,,,,10.3390/molecules24071194,2019,2.1. Analysis of the Mutant AT-ATAs by Alanine Scanning,0,MISTIC provided an integrated view of AT-ATA in regards to the MI between residues (,MISTIC,,SM103904,software,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,5927,51,59984,comm,comm/Sci_Rep/PMC8007739.nxml,8007739,33782445.0,10.1038/s41598-021-86425-6,2021,Sample preparation and untargeted metabolomic analysis,93,"Also, a further confirmation step for identification purposes was done elaboration the annotations from the QCs in the software MS-DIAL 4.20",MS-DIAL,4.20,SM31791,software,605,,,,,,,,,,,,,,,MS-DIAL,MS-DIAL,Github API,,https://github.com/LucasFernando-aes/MS-DIAL,,,,,https://github.com/LucasFernando-aes/MS-DIAL,MIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,2920,17,77349,comm,comm/BMC_Genomics/PMC3215701.nxml,3215701,21999641.0,10.1186/1471-2164-12-507,2011,Implementation,4,The new tool is then picked up by the computing service and becomes automatically visible in the Chipster client.,Chipster,,SM7899,software,649,,,,,,,,,,,,,,,Chipster,Chipster,Github API,,https://github.com/Mikeywalsh/Chipster,A Chip-8 emulator written in C# in 2017,,,,https://github.com/Mikeywalsh/Chipster,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chipster,Chipster,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_010939,A user-friendly analysis software for high-throughput data.,['http://chipster.csc.fi/'],['https://bio.tools/chipster'],,[None],,True,SCR_010939,"[nan, '(Chipster, RRID:SCR_010939)']",['chipster'],,,,,,,,,,,
538,2517,3,189094,,,,,10.1186/1472-6807-7-22,2007,Discussion,0,"The combined use of CANDID, ARIA and HADDOCK has resulted in high quality structures of the R21A mutant of the α-spectrin SH3 domain when it is free in solution and bound to the proline-rich ligand p41",ARIA,,SM9947,software,2702,,,,,,,,,,,,,,,ARIA,ARIA,Github API,,https://github.com/niawa/ARIA,,,,,https://github.com/niawa/ARIA,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,2276,10,41175,comm,comm/BMC_Genet/PMC5341183.nxml,5341183,28270101.0,10.1186/s12863-017-0488-4,2017,Differential analysis and further biological pathway analysis,27,"CummeRbund v2.10.0 [57], a powerful R based visualization package, was used to create volcano, scatter, and box plots for the Cuffdiff2 output",Cuffdiff2,,SM24440,software,624,,,,,,,,,,,,,,,Cuffdiff2,cuffdiff2edgeR,Github API,,https://github.com/martinjvickers/cuffdiff2edgeR,Perl Script to convert CUFFDIFF output for use with edgeR and Trinity DE analysis,,,,https://github.com/martinjvickers/cuffdiff2edgeR,GPL-3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,3395,74,99048,,,,,10.5402/2011/838016,2011,2.6. Characterization of ITN-Loaded Microemulsion,0, The droplet size was calculated using Stokes—Einstein relationship by Zetasizer Software,Zetasizer,,SM2385,software,2467,,,,,,,,,,,,,,,Zetasizer,zetasizer_zs,Github API,,https://github.com/lbignell/zetasizer_zs,tools for reading output from the Malvern Zetasizer,,,,https://github.com/lbignell/zetasizer_zs,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,4483,6,26578,,,,,10.1109/ACCESS.2020.3033584,2020,Web Integration Technology,2,Apache Tomcat ,Apache Tomcat,,SM21010,software,913,,,,,,,,,,,,,,,Apache Tomcat,tomcat,Github API,,https://github.com/apache/tomcat,Apache Tomcat,,,,https://github.com/apache/tomcat,Apache-2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,6232,92,210892,comm,comm/PLoS_One/PMC3767743.nxml,3767743,24039729.0,10.1371/journal.pone.0071982,2013,Attachment assay,18,"Attached cells were fixed with 4% paraformaldehyde stained with Giemsa for 15 min, photographed and counted using image j software NIH.",image j,,SM6511,software,246,,,,,,,,,,,,,,,image j,JavaScript-Load-Image,Github API,,https://github.com/blueimp/JavaScript-Load-Image,"Load images provided as File or Blob objects or via URL. Retrieve an optionally scaled, cropped or rotated HTML img or canvas element. Use methods to parse image metadata to extract IPTC and Exif tags as well as embedded thumbnail images, to overwrite the Exif Orientation value and to restore the complete image header after resizing.",,,,https://github.com/blueimp/JavaScript-Load-Image,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,16,16,109868,comm,comm/Biotechnol_Bioeng/PMC7383897.nxml,7383897,32100873.0,10.1002/bit.27319,2020,Global gene expression,25,Differential expression analysis was performed using CuffDiff where significance was determined at a false discovery rate ≤ 0.05 cut‐off.,CuffDiff,,SM18202,software,690,,,,,,,,,,,,,,,CuffDiff,shiny_cuffdiff,Github API,,https://github.com/NZGL/shiny_cuffdiff,Shiny code to interrogate cuffdiff databases and make plots on the basis of gene names and XLOC numbers,,,,https://github.com/NZGL/shiny_cuffdiff,GPL-3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CuffDiff,Cuffdiff,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_001647,Software that estimates expression at transcript-level resolution and controls for variability evident across replicate libraries.,['http://cufflinks.cbcb.umd.edu/'],['https://bio.tools/cuffdiff'],,[None],,False,SCR_001647,"['http://www.ncbi.nlm.nih.gov/pubmed/23222703', '(Cuffdiff, RRID:SCR_001647)']","['cuffdiff 2', 'cuffdiff']",,,,,,,,,,,
544,4587,19,149991,,,,,10.3389/fimmu.2018.00956,2018,Materials and Methods,9," Gene level expression quantification in FPKM (Fragments Per Kilobase of transcript per Million mapped reads) was calculated using Cufflinks suite including Cufflinks, Cuffmerge, Cuffquant, and Cuffnorm",Cuffquant,,SM32965,software,365,,,,,,,,,,,,,,,Cuffquant,Cuffnorm_Cuffquant,Github API,,https://github.com/genepattern/Cuffnorm_Cuffquant,Archive of old Cufflinks modules,,,,https://github.com/genepattern/Cuffnorm_Cuffquant,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,5012,45,233558,,,,,10.1007/s00204-016-1903-8,2016,Results,7, The Metafer MN scoring platform detected a significant (,Metafer,,SM1564,software,789,,,,,,,,,,,,,,,Metafer,Metafero,Github API,,https://github.com/vvenkatavijay/Metafero,A small project with NodeJS and EJS,,,,https://github.com/vvenkatavijay/Metafero,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metafer,Metafer,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_016306,"Software application to control the slide scanning hardware in Metasystem scanning and imaging platform used  for automated image analysis applications in  cytogenetics, hematology, pathology, toxicology, forensic sciences or microbiology microscopy. Optimized for clinical routine.",['https://metasystems-international.com/us/products/metafer/'],[],,[None],,True,SCR_016306,"[nan, '(Metafer, RRID:SCR_016306)']",['metafer'],,,,,,,,,,,
546,3515,33,109759,comm,comm/Genome_Med/PMC8004431.nxml,8004431,33771188.0,10.1186/s13073-021-00865-3,2021,,24,"If no directional pleiotropy was detected (P > 0.05 for tests of Q, MR-Egger intercept, Q − Q′ and MR-PRESSO), use IVW.",MR-PRESSO,,SM27522,software,840,,,,,,,,,,,,,,,MR-PRESSO,MR-PRESSO,Github API,,https://github.com/rondolab/MR-PRESSO,Performs the Mendelian Randomization Pleiotropy RESidual Sum and Outlier (MR-PRESSO) method.,,,,https://github.com/rondolab/MR-PRESSO,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,5552,59,180408,non_comm,non_comm/BMJ_Open/PMC8356162.nxml,8356162,34376450.0,10.1136/bmjopen-2021-048754,2021,Data analysis,17,"The items from the Claim Evaluation Tools item bank are not publicly available,22 but access can be obtained from the IHC project leaders on request",Tools,,SM19448,software,2183,,,,,,,,,,,,,,,Tools,Tools,Github API,,https://github.com/AgoraIO/Tools,,,,,https://github.com/AgoraIO/Tools,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,4945,55,87688,,,,,10.1111/acel.13218,2020,Statistics,0,All statistical analysis was performed using Prism8 (Graph Pad),Prism8,,SM3366,software,570,,,,,,,,,,,,,,,Prism8,PrismMetroSample,Github API,,https://github.com/ZhengDaoWang/PrismMetroSample,"This solution demonstrates how WPF implements the MVVM pattern using Prism8.0 in a.NET 5 environment, where the UI control references the MahApps control library",,,,https://github.com/ZhengDaoWang/PrismMetroSample,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,6913,39,39951,comm,comm/Eur_J_Hum_Genet/PMC5237383.nxml,5237383,27848946.0,10.1038/ejhg.2016.150,2017,Simulation study,35,"We combined summary statistics through fixed-effects meta-analysis with effective sample size and inverse-variance weighting using METAL and GWAMA, respectively.",METAL,,SM15706,software,3053,,,,,,,,,,,,,,,METAL,awesome-semantic-segmentation,Github API,,https://github.com/mrgloom/awesome-semantic-segmentation,:metal: awesome-semantic-segmentation,,,,https://github.com/mrgloom/awesome-semantic-segmentation,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAL,METAL,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_002013,"Software application designed to facilitate meta-analysis of large datasets (such as several whole genome scans) in a convenient, rapid and memory efficient manner. (entry from Genetic Analysis Software)",['http://csg.sph.umich.edu//abecasis/Metal/'],[],,[None],,True,SCR_002013,"['http://www.ncbi.nlm.nih.gov/pubmed/20616382', '(METAL, RRID:SCR_002013)']","['metal - meta analysis helper', 'meta analysis helper', 'metal']",,,,,,,,,,,
550,6687,34,182712,comm,comm/Gigascience/PMC8054262.nxml,8054262,33871007.0,10.1093/gigascience/giab027,2021,Repetitive elements and protein-coding gene annotation,19,"A repeat library was constructed using MITE-Hunter (MITE-Hunter, RRID:SCR_020946) [25], LTR-FINDER (LTR_Finder, RRID:SCR_015247) v1.05 [26], RepeatScout (RepeatScout, RRID:SCR_014653) v1.0.5 [27], and PILER (PILER, RRID:SCR_017333) [28] for de novo repeat content annotation",MITE-Hunter,,SM97701,software,302,,,,,,,,,,,,,,,MITE-Hunter,MITE-Hunter,Github API,,https://github.com/jburnette/MITE-Hunter,,,,,https://github.com/jburnette/MITE-Hunter,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,1420,87,187227,comm,comm/PLoS_One/PMC6634414.nxml,6634414,31310630.0,10.1371/journal.pone.0219507,2019,Statistical analyses,10,"of peaks that have equal variances was estimated via the qvalue package [24, 25] as 82%",qvalue,,SM31444,software,473,,,,,,,,,,,,,,,qvalue,qvalue,Github API,,https://github.com/StoreyLab/qvalue,R package to estimate q-values and false discovery rate quantities.,,,,https://github.com/StoreyLab/qvalue,,True,,,,,,,,,,,,,,,,,qvalue,qvalue,Bioconductor Index,Bioconductor,https://www.bioconductor.org/packages/release/bioc/html/qvalue.html,Q-value estimation for false discovery rate control,['http://github.com/jdstorey/qvalue'],,LGPL,http://github.com/jdstorey/qvalue,,True,,https://doi.org/doi:10.18129/B9.bioc.qvalue,qvalue,Qvalue,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_001073,"R package that takes a list of p-values resulting from the simultaneous testing of hypotheses and estimates their q-values. It is designed to measure the proportion of false positives when a test is significant. The software is capable of generating plots for visualization. It can be applied to problems in genomics, brain imaging, astrophysics, and data mining.",['http://www.bioconductor.org/packages/release/bioc/html/qvalue.html'],['https://github.com/jdstorey/qvalue'],,['https://github.com/jdstorey/qvalue'],,False,SCR_001073,"[nan, '(Qvalue, RRID:SCR_001073)']",['qvalue'],,,,,,,,,,,
552,4938,48,95769,comm,comm/PLoS_Comput_Biol/PMC3907288.nxml,3907288,24499935.0,10.1371/journal.pcbi.1003452,2014,Molecular and geological age of FFs,9,The age of each FF was drawn directly from the ToDs using a PERL script that calculates the distance of each node from the root,PERL script,,SM25042,software,829,,,,,,,,,,,,,,,PERL script,MySQLTuner-perl,Github API,,https://github.com/major/MySQLTuner-perl,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,,,,https://github.com/major/MySQLTuner-perl,GPL-3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,6268,30,179782,,,,,10.3390/ijms21249359,2020,4.2. Functional Enrichment Analysis,0," DAVID was used to analyze GO biological processes, and KOBAS was used to analyze KEGG pathways",KOBAS,,SM1668,software,4665,,,,,,,,,,,,,,,KOBAS,kobas,Github API,,https://github.com/xmao/kobas,KOBAS: a command line tool for identifying significant pathways from genomic data,,,,https://github.com/xmao/kobas,NOASSERTION,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOBAS,KOBAS,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_006350,"Web server to identify statistically enriched pathways, diseases, and GO terms for a set of genes or proteins, using pathway, disease, and GO knowledge from multiple famous databases. It allows for both ID mapping and cross-species sequence similarity mapping. It then performs statistical tests to identify statistically significantly enriched pathways and diseases. KOBAS 2.0 incorporates knowledge across 1327 species from 5 pathway databases (KEGG PATHWAY, PID, BioCyc, Reactome and Panther) and 5 human disease databases (OMIM, KEGG DISEASE, FunDO, GAD and NHGRI GWAS Catalog). A standalone command line version is also available",['http://kobas.cbi.pku.edu.cn/'],[],,[None],,True,SCR_006350,"['http://www.ncbi.nlm.nih.gov/pubmed/21715386', '(KOBAS, RRID:SCR_006350)']","['kegg orthology based annotation system', 'kobas']",,,,,,,,,,,
554,2693,9,260144,,,,,10.1371/journal.pone.0106819,2014,"Daily and circadian rhythms in clock and clock-controlled gene expression in mouse retina of WT, MT",2,*In this set of data CircWave detected a significant rhythm,CircWave,,SM128295,software,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,1828,51,102918,comm,comm/Sci_Rep/PMC6416346.nxml,6416346,30867498.0,10.1038/s41598-019-40833-x,2019,,20,"Validation of the refined model with (C) Ramachandran plot analysis showing 94.5%, 4.5% and 1.0% of protein residues in favoured, allowed, and disallowed (outlier) regions respectively and (D) ProSA-web, giving a Z-score of −3.45.",ProSA-web,,SM56746,software,515,,,,,,,,,,,,,,,ProSA-web,prosa-kanban,Github API,,https://github.com/renjiraND/prosa-kanban,prosa-kanban web for prosa part-time test,,,,https://github.com/renjiraND/prosa-kanban,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,1531,8,179478,non_comm,non_comm/Nat_Chem_Biol/PMC6917865.nxml,6917865,31768033.0,10.1038/s41589-019-0400-9,2019,Validation using large-scale metabolomics data,11,We then used BiG-SCAPE to group the corresponding BGCs into GCFs and observed good correspondence between manually curated families and those predicted by BiG-SCAPE (Supplementary Fig,BiG-SCAPE,,SM55707,software,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,3230,79,292986,,,,,10.3233/JIFS-179336,2019,Feature extraction,5,The Glove model is applied because it is an extension to the Word2vec model,Word2vec,,SM5763,software,1984,,,,,,,,,,,,,,,Word2vec,word2vec,Github API,,https://github.com/danielfrg/word2vec,Python interface to Google word2vec,,,,https://github.com/danielfrg/word2vec,Apache-2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Word2vec,word2vec,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_014776,Software tool which provides implementation of the continuous bag-of-words and skip-gram architectures for computing vector representations of words. These representations can be used in many natural language processing applications and for further research. It takes a text corpus as input and produces the word vectors as output. It first constructs a vocabulary from the training text data and then learns vector representation of words. The resulting word vector file can be used as features in natural language processing and machine learning applications.,['https://code.google.com/archive/p/word2vec/'],[],,[None],,False,SCR_014776,"[nan, '(word2vec, RRID:SCR_014776)']",['word2vec'],,,,,,,,,,,
558,19,19,72487,comm,comm/PLoS_One/PMC3869773.nxml,3869773,24376650.0,10.1371/journal.pone.0083127,2013,ChIP-Seq,6,At least 28 million quality-filtered reads per sample were mapped to the mouse genome (mm9) using the ELAND (Illumina) algorithm,ELAND,,SM14630,software,749,,,,,,,,,,,,,,,ELAND,ELAND,Github API,,https://github.com/Etherland/ELAND,,,,,https://github.com/Etherland/ELAND,GPL-3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,1826,49,41289,comm,comm/PLoS_One/PMC7343169.nxml,7343169,32639972.0,10.1371/journal.pone.0235222,2020,Multi sequence alignment and phylogenetic tree,18,These codon positions were used in PartitionFinder2 [40],PartitionFinder2,,SM47685,software,351,,,,,,,,,,,,,,,PartitionFinder2,PartitionFinder2,Github API,,https://github.com/JR-Montes/PartitionFinder2,Este es un tutorial para realizar un análisis de particiones con secuencias de DNA,,,,https://github.com/JR-Montes/PartitionFinder2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,1740,39,152269,comm,comm/Genome_Biol/PMC4053804.nxml,4053804,23320958.0,10.1186/gb-2013-14-1-r2,2013,Assembly analysis,15,"Because MetAMOS includes independent pre-processing and scaffolding routines, the performance of Velvet and MetaVelvet improved when run within the MetAMOS framework (Figure S1 in Additional file 1).",MetAMOS,,SM87400,software,389,,,,,,,,,,,,,,,MetAMOS,metAMOS,Github API,,https://github.com/marbl/metAMOS,A metagenomic and isolate assembly and analysis pipeline built with AMOS,,,,https://github.com/marbl/metAMOS,NOASSERTION,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MetAMOS,MetAMOS,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_011914,A modular and open source metagenomic assembly and analysis pipeline.,['http://cbcb.umd.edu/software/metAMOS'],"['https://github.com/marbl/metAMOS,', 'https://bio.tools/metamos']",,"['https://github.com/marbl/metAMOS,']",,True,SCR_011914,"[nan, '(MetAMOS, RRID:SCR_011914)']",['metamos'],,,,,,,,,,,
561,5055,88,297018,,,,,10.1109/TTE.2020.2988181,2020,Steady-State Thermal Rise,6,"A 2-D EM model is established to rapidly analyze the temperature field of the CPA, with the 3-D transient temperature model being established in the Workbench platform",Workbench,,SM40666,software,1477,,,,,,,,,,,,,,,Workbench,Workbench,Github API,,https://github.com/mxcl/Workbench,"Seamless, automatic, “dotfile” sync to iCloud.",,,,https://github.com/mxcl/Workbench,NOASSERTION,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,4386,75,60402,comm,comm/Front_Neuroinform/PMC6776611.nxml,6776611,31611781.0,10.3389/fninf.2019.00062,2019,4.4. Outlook,68,"For example, in chronic recordings of brain activity accumulated over the course of multiple months, researchers may decide to generate a single odML file per recording day, and may want to utilize such a functionality to compare the number of trials and other performance measures across the entire recording period.",odML,,SM727098,software,518,,,,,,,,,,,,,,,odML,python-odml,Github API,,https://github.com/G-Node/python-odml,odML libraries,,,,https://github.com/G-Node/python-odml,BSD-4-Clause,False,,,odML,odML,Pypi Index,Pypi,https://pypi.org/project/odML,open metadata Markup Language,['https://github.com/G-Node/python-odml'],,OSI Approved :: BSD License,['https://github.com/G-Node/python-odml'],,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,4639,71,129862,comm,comm/Evol_Appl/PMC8288012.nxml,8288012,34295365.0,10.1111/eva.13242,2021,Data preparation and estimation of behavioural metrics,9,"Home ranges were then calculated from PAVs using kernel utilization distributions (bandwidth = 60, extent = 0.5) using the adehabitatHR package in R (Calenge, 2006)",adehabitatHR,,SM47041,software,380,adehabitatHR,adehabitatHR,CRAN Index,CRAN,https://cran.r-project.org/web/packages/adehabitatHR/index.html,Home Range Estimation,[None],,GPL-2,,,True,,"<pre>
  @Article{,
    title = {The package adehabitat for the R software: tool for the
      analysis of space and habitat use by animals},
    journal = {Ecological Modelling},
    volume = {197},
    pages = {1035},
    year = {2006},
    author = {C. Calenge},
  }
</pre>",adehabitatHR,adehabitatHR,Github API,,https://github.com/ClementCalenge/adehabitatHR,Home Range Estimation,,,,https://github.com/ClementCalenge/adehabitatHR,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,2396,50,32761,comm,comm/R_Soc_Open_Sci/PMC5792900.nxml,5792900,29410823.0,10.1098/rsos.171089,2018,Comparing host community composition to monkeypox virus infection,16,"Model selection and averaging were done in the R package MuMIn [33,46]",R package MuMIn,,SM45942,software,268,,,,,,,,,,,,,,,R package MuMIn,MuMIn,Github API,,https://github.com/cran/MuMIn,:exclamation: This is a read-only mirror of the CRAN R package repository.  MuMIn — Multi-Model Inference  ,,,,https://github.com/cran/MuMIn,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,990,49,153274,comm,comm/Front_Microbiol/PMC5733044.nxml,5733044,29312177.0,10.3389/fmicb.2017.02465,2017,fig_caption,7,Heatmap of functional genes relating to pollutant degradation predicted using PICRUSt along the treatment processes in November and May,PICRUSt,,SM6064,software,15049,,,,,,,,,,,,,,,PICRUSt,PICRUSt,Github API,,https://github.com/YutoMAEDA/PICRUSt,,,,,https://github.com/YutoMAEDA/PICRUSt,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PICRUSt,PICRUSt,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_016855,"Software package to predict metagenome functional content from marker gene (e.g., 16S rRNA) surveys and full genomes. Used to predict which gene families are present and then combines gene families to estimate the composite metagenome.",['https://picrust.github.io/picrust/'],[],,[None],,True,SCR_016855,"['http://www.ncbi.nlm.nih.gov/pubmed/23975157', '(PICRUSt, RRID:SCR_016855)']",['picrust'],,,,,,,,,,,
566,4100,39,63083,,,,,10.1007/s12195-018-0542-y,2018,Materials and Methods,14,"To analyze single-cell immunostaining of Erk and pErk, images were processed and analyzed as follows using in-house MATLAB scripts (Mathworks, Inc)",MATLAB scripts,,SM2398,software,1265,,,,,,,,,,,,,,,MATLAB scripts,matlab,Github API,,https://github.com/jluttine/matlab,A collection of MATLAB scripts,,,,https://github.com/jluttine/matlab,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,5080,15,125654,,,,,10.31557/APJCP.2018.19.11.3105,2018,Results,2, It were aligned using INFERNAL v1,INFERNAL,,SM7265,software,759,,,,,,,,,,,,,,,INFERNAL,infernal-twin,Github API,,https://github.com/entropy1337/infernal-twin,wireless hacking - This is automated wireless hacking tool,,,,https://github.com/entropy1337/infernal-twin,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INFERNAL,Infernal,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_011809,Software for searching DNA sequence databases for RNA structure and sequence similarities.,['http://infernal.janelia.org/'],[],,[None],,False,SCR_011809,"['http://www.ncbi.nlm.nih.gov/pubmed/24008419', '(Infernal, RRID:SCR_011809)']","['inference of rna alignment', 'infernal: inference of rna alignments', 'infernal']",,,,,,,,,,,
568,6375,56,158337,comm,comm/Scanning/PMC7787873.nxml,7787873,33500743.0,10.1155/2020/1714642,2020,3.1. Absolute Mean Trueness and Precision of the Sphere Model,11,"The comparison between the intraoral scanners and the extraoral scanners shows that compared to the CEREC and SHINING, the mean trueness value of TRIOS is much lower",TRIOS,,SM217552,software,524,,,,,,,,,,,,,,,TRIOS,trio,Github API,,https://github.com/python-trio/trio,Trio – a friendly Python library for async concurrency and I/O,,,,https://github.com/python-trio/trio,NOASSERTION,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,4814,8,72577,comm,comm/BMC_Bioinformatics/PMC7336418.nxml,7336418,32631226.0,10.1186/s12859-020-03634-y,2020,Tool validation,58,"Effectively, we first tested BSmooth [11], DSS-Single [14], and methylKit [19] with the same real datasets, but they yielded many different DMRs among them, without a clear set of DMRs to be detected in order to validate our tool.",BSmooth,,SM86896,software,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BSmooth,BSmooth,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_005693,A pipeline for analyzing whole genome bisulfite sequencing (WGBS) data.,['http://rafalab.jhsph.edu/bsmooth/'],[],,[None],,True,SCR_005693,"[nan, '(BSmooth, RRID:SCR_005693)']",['bsmooth'],,,,,,,,,,,
570,897,45,168560,,,,,10.1371/journal.pbio.3000230,2019,Materials and methods,14," Subsequently, posthoc statistical analyses were conducted using 10-mm radius spheres in MarsBar toolbox [",MarsBar,,SM5166,software,960,,,,,,,,,,,,,,,MarsBar,MarsBar,Github API,,https://github.com/BenjaminJamesGD/MarsBar,A test to view mars bar nutrients,,,,https://github.com/BenjaminJamesGD/MarsBar,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,2119,6,73548,comm,comm/Sci_Rep/PMC4754750.nxml,4754750,26879404.0,10.1038/srep21146,2016,Use case,21,"In summary, here we took QSYQ as an example to show the functions of BATMAN-TCM, and further combined with subsequent experimental validation to elucidate that QSYQ as a whole regulates different subtypes of ATs and ACEs in RAAS to achieve its cardioprotective effects in HF rat models for the first time, indicating BATMAN-TCM is a powerful tool for TCM molecular mechanism research.",BATMAN-TCM,,SM142758,software,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,1449,26,55083,comm,comm/Front_Immunol/PMC7385400.nxml,7385400,32793184.0,10.3389/fimmu.2020.01199,2020,"Measurement of ROS, NO Levels, and Apoptosis in Macrophage",13,"Stained cells were acquired in FACS Canto II cytometer (BD Biosciences) and data analyzed using FlowJoTM software (Becton, Dickinson and Company, New Jersey, US).",FlowJoTM,,SM49845,software,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
