,software,count,rand_url
424,Mobile Analysis Platform (MAP),1,"['https://www.sciencedirect.com/science/article/pii/S0732889318300701', 'https://api.elsevier.com/content/article/pii/S0732889318300701', 'https://doi.org/10.1016/j.diagmicrobio.2018.02.011', 'https://www.ncbi.nlm.nih.gov/pubmed/29550057/']"
425,Schibsted Life,2,"['https://www.ncbi.nlm.nih.gov/pubmed/33302463/', 'https://doi.org/10.3390/ijerph17249164']"
426,Amplidiag® Analyzer,1,"['http://medrxiv.org/cgi/content/short/2020.07.03.20144758v1?rss=1', 'https://doi.org/10.1101/2020.07.03.20144758']"
427,MBSAP,4,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7122347/']
428,LoCost,20,"['https://www.ncbi.nlm.nih.gov/pubmed/32908977/', 'https://doi.org/10.1101/2020.09.04.283077']"
429,Kinsa Insights,1,['https://arxiv.org/pdf/2007.00756v2.pdf']
430,APSIM,1,"['https://www.sciencedirect.com/science/article/pii/S0308521X2030809X', 'https://api.elsevier.com/content/article/pii/S0308521X2030809X', 'https://doi.org/10.1016/j.agsy.2020.102948', 'https://www.ncbi.nlm.nih.gov/pubmed/32934435/']"
431,SaxoTraderGO,1,"['https://api.elsevier.com/content/article/pii/S001671852030230X', 'https://doi.org/10.1016/j.geoforum.2020.09.004', 'https://www.sciencedirect.com/science/article/pii/S001671852030230X', 'https://www.ncbi.nlm.nih.gov/pubmed/32981950/']"
432,Prometric,2,"['https://doi.org/10.1016/j.jbusres.2020.09.025', 'https://api.elsevier.com/content/article/pii/S0148296320306111', 'https://www.ncbi.nlm.nih.gov/pubmed/33052152/', 'https://www.sciencedirect.com/science/article/pii/S0148296320306111']"
433,IPEDS,1,"['https://doi.org/10.1007/s11162-020-09615-7', 'https://www.ncbi.nlm.nih.gov/pubmed/33082619/']"
434,Statistical Package for the Social,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32979249/', 'https://doi.org/10.1111/tbed.13853']"
435,SpectraWiz spectrometer,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7710726/']
436,4000 Series Explorer,2,"['https://doi.org/10.1186/1756-8722-2-37', 'https://www.ncbi.nlm.nih.gov/pubmed/19709441/']"
437,Primus (,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4837377/']
438,AIA,5,['https://doi.org/10.1101/2020.12.03.410274']
439,Rcpp,7,"['https://doi.org/10.1186/s12859-018-2330-z', 'https://www.ncbi.nlm.nih.gov/pubmed/30343663/']"
440,MEDS,1,"['https://doi.org/10.3390/v12111285', 'https://www.ncbi.nlm.nih.gov/pubmed/33182765/']"
441,Living Image,17,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5087861/']
442,Priv,1,['https://arxiv.org/pdf/2101.07235v1.pdf']
443,AckermAnn,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7237802/']
444,M5STACK,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7340922/']
445,SFIDE,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7302819/']
446,PrimerCompare,1,"['https://doi.org/10.1101/2020.09.29.20204131', 'http://medrxiv.org/cgi/content/short/2020.09.29.20204131v1?rss=1']"
447,DNAMLK,2,['https://doi.org/10.1101/2020.08.13.249086']
448,BootScanSiScan in Recombination Detection Program,1,"['https://www.ncbi.nlm.nih.gov/pubmed/30102851/', 'https://doi.org/10.1111/tbed.12991']"
449,NetPathOntoCancro,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7799312/']
450,Q3B,5,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7326550/']
451,FERG,1,"['https://www.sciencedirect.com/science/article/pii/B9780123786128000081', 'https://api.elsevier.com/content/article/pii/B9780123786128000081']"
452,Condmat,4,"['https://doi.org/10.3390/e22020242', 'https://www.ncbi.nlm.nih.gov/pubmed/33286016/']"
453,Filemaker Pro,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3400751/']
454,SLP,1,['https://arxiv.org/pdf/2008.09035v1.pdf']
455,TopNetTree,1,"['https://api.elsevier.com/content/article/pii/S0022283620304563', 'https://www.ncbi.nlm.nih.gov/pubmed/32710986/', 'https://doi.org/10.1016/j.jmb.2020.07.009', 'https://www.sciencedirect.com/science/article/pii/S0022283620304563?v=s5']"
456,Cytoscape3,5,"['https://www.ncbi.nlm.nih.gov/pubmed/33381519/', 'https://doi.org/10.3389/fmolb.2020.577285']"
457,Statistica,83,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103184/']
458,CBTOPE,16,['https://doi.org/10.1101/2020.11.19.390500']
459,R pROC package,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33024092/', 'https://doi.org/10.1038/s41467-020-18684-2']"
460,SNPsplit,2,"['https://www.ncbi.nlm.nih.gov/pubmed/33442682/', 'https://doi.org/10.1101/2021.01.03.425167']"
461,SHAPEKnots,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32676598/', 'https://doi.org/10.1101/2020.07.10.197079']"
462,DEDICATED,1,"['https://www.sciencedirect.com/science/article/pii/S0020748920302674?v=s5', 'https://www.ncbi.nlm.nih.gov/pubmed/33080475/', 'https://doi.org/10.1016/j.ijnurstu.2020.103781', 'https://api.elsevier.com/content/article/pii/S0020748920302674']"
463,Moliso,1,"['https://api.elsevier.com/content/article/pii/S0968089610006085', 'https://www.sciencedirect.com/science/article/pii/S0968089610006085', 'https://doi.org/10.1016/j.bmc.2010.06.080', 'https://www.ncbi.nlm.nih.gov/pubmed/20634077/']"
464,LBDI,1,"['https://www.sciencedirect.com/science/article/pii/S004016251200039X', 'https://www.ncbi.nlm.nih.gov/pubmed/32287411/', 'https://doi.org/10.1016/j.techfore.2012.02.002', 'https://api.elsevier.com/content/article/pii/S004016251200039X']"
465,Dendextend,1,['https://doi.org/10.1101/2020.11.04.358739']
466,Worldometers,4,"['https://doi.org/10.1007/s11071-020-05863-5', 'https://www.ncbi.nlm.nih.gov/pubmed/32836818/']"
467,MSAProbs,3,['https://doi.org/10.1101/2020.07.16.207951']
468,forum,2,['https://arxiv.org/pdf/2010.01150v1.pdf']
469,UEL,1,"['https://www.sciencedirect.com/science/article/pii/S0010482516300397', 'https://api.elsevier.com/content/article/pii/S0010482516300397', 'https://www.ncbi.nlm.nih.gov/pubmed/27089305/', 'https://doi.org/10.1016/j.compbiomed.2016.02.010']"
470,Lasergene DNASTAR),1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7268178/']
471,FAIR,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7279931/']
472,InfluxData,2,"['https://www.sciencedirect.com/science/article/pii/S2352648320300398?v=s5', 'https://doi.org/10.1016/j.smhl.2020.100147', 'https://api.elsevier.com/content/article/pii/S2352648320300398', 'https://www.ncbi.nlm.nih.gov/pubmed/33251320/']"
473,OS MasterMap Open Greenspace Layer,1,"['https://doi.org/10.1371/journal.pone.0241102', 'https://www.ncbi.nlm.nih.gov/pubmed/33095838/']"
474,statistical Package for Social Sciences,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33461877/', 'https://doi.org/10.1016/j.clae.2021.01.005', 'https://api.elsevier.com/content/article/pii/S1367048421000096', 'https://www.sciencedirect.com/science/article/pii/S1367048421000096']"
475,addreg,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32418559/', 'https://doi.org/10.1017/s0950268820001065']"
476,MAAM,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32836799/', 'https://doi.org/10.1007/s11002-020-09526-8']"
477,imputer,1,"['https://doi.org/10.1016/j.matpr.2020.11.117', 'https://www.ncbi.nlm.nih.gov/pubmed/33224735/', 'https://www.sciencedirect.com/science/article/pii/S221478532038723X?v=s5', 'https://api.elsevier.com/content/article/pii/S221478532038723X']"
478,KNApSAcK,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7798278/']
479,HyperDocs,159,"['https://www.ncbi.nlm.nih.gov/pubmed/32834414/', 'https://doi.org/10.1016/j.compedu.2020.103979', 'https://api.elsevier.com/content/article/pii/S0360131520301779', 'https://www.sciencedirect.com/science/article/pii/S0360131520301779?v=s5']"
480,Indri search engine,1,['https://arxiv.org/pdf/2011.12684v2.pdf']
481,ASE Echo,1,"['https://doi.org/10.1007/s11886-020-01310-4', 'https://www.ncbi.nlm.nih.gov/pubmed/32561996/']"
482,UIowaS,1,['https://arxiv.org/pdf/2010.06467v1.pdf']
483,NordiQC,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7550230/']
484,SPSS for Window,1,"['https://www.sciencedirect.com/science/article/pii/S0266613806000568', 'https://www.ncbi.nlm.nih.gov/pubmed/17055624/', 'https://api.elsevier.com/content/article/pii/S0266613806000568']"
485,Picture Archiving and Communication Systems (,1,"['https://doi.org/10.1186/s12879-020-05683-3', 'https://www.ncbi.nlm.nih.gov/pubmed/33308183/']"
486,Arduino Software / Integrated Development Environment (IDE),1,"['https://doi.org/10.1007/s40860-020-00128-9', 'https://www.ncbi.nlm.nih.gov/pubmed/33457191/']"
487,Fiji ImageJ,10,"['https://doi.org/10.1186/s12951-021-00772-0', 'https://www.ncbi.nlm.nih.gov/pubmed/33468139/']"
488,MAstV,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5454415/']
489,AeroVanc,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7167879/']
490,LISFLOOD,8,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7206312/']
491,Smart System of Disease Management (SSDM,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32838309/', 'https://doi.org/10.1016/s2665-9913(20)30227-7', 'https://www.sciencedirect.com/science/article/pii/S2665991320302277', 'https://api.elsevier.com/content/article/pii/S2665991320302277']"
492,DNSMON,1,"['https://arxiv.org/pdf/2005.06127v2.pdf', 'https://www.sciencedirect.com/science/article/pii/S1389128620311622?v=s5', 'https://api.elsevier.com/content/article/pii/S1389128620311622']"
493,DTC Bypath,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33322141/', 'https://doi.org/10.3390/s20247140']"
494,GERDA,6,['https://arxiv.org/pdf/2006.09780v1.pdf']
495,Walker2d,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7206262/']
496,GENESCAN,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7109834/']
497,SANA,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7088195/']
498,CAMRT,1,"['https://doi.org/10.1016/j.jmir.2019.07.011', 'https://api.elsevier.com/content/article/pii/S1939865417301157', 'https://www.ncbi.nlm.nih.gov/pubmed/31623975/', 'https://www.sciencedirect.com/science/article/pii/S1939865417301157']"
499,LDPO,1,"['https://www.sciencedirect.com/science/article/pii/S0933365719302635?v=s5', 'https://api.elsevier.com/content/article/pii/S0933365719302635', 'https://doi.org/10.1016/j.artmed.2020.101878', 'https://www.ncbi.nlm.nih.gov/pubmed/32425358/']"
500,EADock ESS,1,['https://arxiv.org/pdf/2003.10642v2.pdf']
501,Linux Lubuntu,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7276260/']
502,UIT,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7404853/']
503,GEIC,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7806255/']
504,EUCAST,16,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5374592/']
505,geneious,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4251355/']
506,Isolite,1,"['https://www.sciencedirect.com/science/article/pii/S0002817714611454', 'https://api.elsevier.com/content/article/pii/S0002817714611454', 'https://www.ncbi.nlm.nih.gov/pubmed/23115148/']"
507,BertViz,2,['https://arxiv.org/pdf/2010.02494v1.pdf']
508,MINT,22,"['https://api.elsevier.com/content/article/pii/S2351978920316024', 'https://www.sciencedirect.com/science/article/pii/S2351978920316024']"
509,FIGURA,2,"['https://www.sciencedirect.com/science/article/pii/S2605153220300753?v=s5', 'https://api.elsevier.com/content/article/pii/S2605153220300753']"
510,CIMIT Medical Device Plug - and - Play (MDPnP),1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7097478/']
511,ChexNet,2,"['https://www.ncbi.nlm.nih.gov/pubmed/33275187/', 'https://doi.org/10.1007/s13246-020-00952-6']"
512,SpaCy,2,['https://arxiv.org/pdf/2101.04617v1.pdf']
513,MSLT,1,"['https://doi.org/10.1186/s12916-019-1259-z', 'https://www.ncbi.nlm.nih.gov/pubmed/30704529/']"
514,32,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7119934/']
515,TensorLy,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32640742/', 'https://doi.org/10.3390/ijerph17134872']"
516,NADT,1,['https://academic.oup.com/cid/article-pdf/54/suppl_2/S153/20938419/cir1060.pdf']
517,BlueEHR,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7437110/']
518,odinger Suite,1,"['https://doi.org/10.1080/07391102.2020.1868335', 'https://www.ncbi.nlm.nih.gov/pubmed/33382023/']"
519,iSeeRNA,2,"['https://www.ncbi.nlm.nih.gov/pubmed/26697116/', 'https://doi.org/10.1186/s13040-015-0075-z']"
520,mlinfo,1,"['https://www.ncbi.nlm.nih.gov/pubmed/22295056/', 'https://doi.org/10.1371/journal.pone.0028268']"
521,NCSI,1,"['https://doi.org/10.1016/j.scib.2020.04.043', 'https://www.ncbi.nlm.nih.gov/pubmed/32373394/', 'https://api.elsevier.com/content/article/pii/S2095927320302814', 'https://www.sciencedirect.com/science/article/pii/S2095927320302814?v=s5']"
522,- BLAST),2,"['https://doi.org/10.3389/fmicb.2020.577497', 'https://www.ncbi.nlm.nih.gov/pubmed/33365016/']"
523,Statute Square,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7120968/']
524,Madhesive,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7314705/']
525,mPloc,4,"['https://www.ncbi.nlm.nih.gov/pubmed/28890846/', 'https://doi.org/10.7717/peerj.3561']"
526,ComCare,1,"['https://doi.org/10.3205/zma001387', 'https://www.ncbi.nlm.nih.gov/pubmed/33364373/']"
527,MROAST R package,2,['https://doi.org/10.1101/2020.12.29.424739']
528,Telco,6,['https://arxiv.org/pdf/2005.04519v2.pdf']
529,GeneBee,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7089039/']
530,PSCAN,2,"['https://www.ncbi.nlm.nih.gov/pubmed/25534508/', 'https://doi.org/10.1186/1471-2164-15-1161']"
531,PALM,20,['https://arxiv.org/pdf/2005.12612v1.pdf']
532,Comcast,1,['https://arxiv.org/pdf/2012.09850v2.pdf']
533,CoreWeave,1,"['https://doi.org/10.1101/2020.06.27.175430', 'https://www.ncbi.nlm.nih.gov/pubmed/32637963/']"
534,DCCNAL,1,['https://arxiv.org/pdf/2012.02825v1.pdf']
535,ECMO,3,"['https://api.elsevier.com/content/article/pii/S0122726220300811', 'https://www.sciencedirect.com/science/article/pii/S0122726220300811?v=s5']"
536,Raspbian Buster,1,['https://arxiv.org/pdf/2010.05247v1.pdf']
537,NVERE,1,"['https://doi.org/10.1002/gch2.202000067', 'https://www.ncbi.nlm.nih.gov/pubmed/33173592/']"
538,Data Acquisition,1,"['https://doi.org/10.1371/journal.ppat.1005817', 'https://www.ncbi.nlm.nih.gov/pubmed/27579713/']"
539,Cytobank FCS File Concatenation,1,['https://doi.org/10.1101/2020.09.24.311498']
540,WooTube,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7652918/']
541,ROTACS,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103198/']
542,Zen2011,1,"['https://www.ncbi.nlm.nih.gov/pubmed/26166259/', 'https://www.sciencedirect.com/science/article/pii/S1094553915000747', 'https://doi.org/10.1016/j.pupt.2015.07.001', 'https://api.elsevier.com/content/article/pii/S1094553915000747']"
543,HSA,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32918236/', 'https://doi.org/10.1007/s10822-020-00341-x']"
544,ALDEx2,4,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7193045/']
545,BIODEV,1,"['https://www.ncbi.nlm.nih.gov/pubmed/19006507/', 'https://doi.org/10.1111/j.1708-8305.2008.00232.x']"
546,WebAssembly,11,['https://arxiv.org/pdf/2011.09350v1.pdf']
547,Multi Gauge,2,"['https://www.ncbi.nlm.nih.gov/pubmed/24966209/', 'https://doi.org/10.7554/elife.02910']"
548,- GLUEGenes Linked by Underlying Evolution (GLUE),1,"['https://doi.org/10.1371/journal.ppat.1008902', 'https://www.ncbi.nlm.nih.gov/pubmed/33035262/']"
549,Multichoice,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7330882/']
550,SECT,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7238719/']
551,TMiRob,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7556569/']
552,CELL QUEST,1,"['https://www.ncbi.nlm.nih.gov/pubmed/19740316/', 'https://doi.org/10.1111/j.1365-2567.2008.03030.x']"
553,BrainLAB iPlan,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7097478/']
554,Pharos,2,"['https://api.elsevier.com/content/article/pii/S0166093421000227', 'https://www.ncbi.nlm.nih.gov/pubmed/33515664/', 'https://www.sciencedirect.com/science/article/pii/S0166093421000227?v=s5', 'https://doi.org/10.1016/j.jviromet.2021.114083']"
555,SponzFest,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7656517/']
556,Ibsen,1,"['https://api.elsevier.com/content/article/pii/S0034935620300827', 'https://www.sciencedirect.com/science/article/pii/S0034935620300827']"
557,Quick,3,"['https://api.elsevier.com/content/article/pii/S1198743X15300732', 'https://www.sciencedirect.com/science/article/pii/S1198743X15300732']"
558,MedSeg,2,"['https://api.elsevier.com/content/article/pii/S0031320321000133', 'https://www.ncbi.nlm.nih.gov/pubmed/33518813/', 'https://doi.org/10.1016/j.patcog.2021.107826', 'https://arxiv.org/pdf/2006.13276v1.pdf', 'https://www.sciencedirect.com/science/article/pii/S0031320321000133']"
559,DF,2,['https://www.ncbi.nlm.nih.gov/pubmed/14739650/']
560,Freegate,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7152225/']
561,HyP,1,['http://europepmc.org/articles/pmc3449240?pdf=render']
562,AGYW,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7368608/']
563,Dell,1,"['https://doi.org/10.1186/s12913-020-05851-w', 'https://www.ncbi.nlm.nih.gov/pubmed/33168004/']"
564,SilentReminderE,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32859157/', 'https://doi.org/10.1186/s12882-020-02008-z']"
565,BNB,1,['https://arxiv.org/pdf/2005.10797v1.pdf']
566,QTAS HORAS,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7095962/']
567,TT,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32952243/', 'https://doi.org/10.1007/s10551-020-04616-z']"
568,SimConnect SDK,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7302236/']
569,RDFa,3,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7586462/']
570,est,7,"['https://www.ncbi.nlm.nih.gov/pubmed/22998755/', 'https://doi.org/10.1186/1743-422x-9-216']"
571,QEVO®,5,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7278230/']
572,Lasergene Ò,1,"['https://www.ncbi.nlm.nih.gov/pubmed/25861750/', 'https://doi.org/10.1016/j.meegid.2015.03.032', 'https://api.elsevier.com/content/article/pii/S1567134815001173', 'https://www.sciencedirect.com/science/article/pii/S1567134815001173']"
573,PyTextRank,1,['https://arxiv.org/pdf/2010.16357v1.pdf']
574,gem5,4,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7343417/']
575,SISTA,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7223907/']
576,BioMart ID converter,1,"['https://www.ncbi.nlm.nih.gov/pubmed/23631916/', 'https://doi.org/10.1128/mbio.00165-13']"
577,Genome Detective Coronavirus Typing Tool,4,"['http://medrxiv.org/cgi/content/short/2020.05.05.20091611v1?rss=1', 'https://doi.org/10.1101/2020.05.05.20091611']"
578,BLAST + application,1,"['https://doi.org/10.1021/acs.jcim.0c00634', 'https://www.ncbi.nlm.nih.gov/pubmed/32853525/']"
579,WeDoctor,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7278286/']
580,hrsACE2,1,"['https://api.elsevier.com/content/article/pii/S0009898120302503', 'https://www.sciencedirect.com/science/article/pii/S0009898120302503?v=s5', 'https://doi.org/10.1016/j.cca.2020.05.044', 'https://www.ncbi.nlm.nih.gov/pubmed/32474009/']"
581,EUPHAS,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33060844/', 'https://doi.org/10.1038/s41581-020-00356-5']"
582,Geneious ® Prime,1,"['https://doi.org/10.1101/2020.06.29.20142349', 'http://medrxiv.org/cgi/content/short/2020.06.29.20142349v1?rss=1']"
583,Alphafold,2,"['https://doi.org/10.1093/bib/bbaa362', 'https://www.ncbi.nlm.nih.gov/pubmed/33348379/']"
584,NET NEURON,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7163953/']
585,SICO - eVM),1,"['https://doi.org/10.2991/jegh.k.200628.001', 'https://www.ncbi.nlm.nih.gov/pubmed/32954711/']"
586,RA,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7161374/']
587,MOE®,3,"['https://www.ncbi.nlm.nih.gov/pubmed/33052313/', 'https://doi.org/10.1016/j.imu.2020.100446', 'https://www.sciencedirect.com/science/article/pii/S2352914820305967?v=s5', 'https://api.elsevier.com/content/article/pii/S2352914820305967']"
588,GEMx,2,"['https://www.ncbi.nlm.nih.gov/pubmed/32957964/', 'https://doi.org/10.1186/s12909-020-02224-z']"
589,ClinVar,6,"['https://doi.org/10.1002/jmv.26126', 'https://www.ncbi.nlm.nih.gov/pubmed/32492195/']"
590,Lasergene PrimerSelect,1,"['https://www.ncbi.nlm.nih.gov/pubmed/23638038/', 'https://doi.org/10.1371/journal.pone.0062318']"
591,Quickoffice,1,"['https://www.sciencedirect.com/science/article/pii/S1567539403001245', 'https://www.ncbi.nlm.nih.gov/pubmed/14990326/', 'https://api.elsevier.com/content/article/pii/S1567539403001245']"
592,CELLQuest,8,"['https://doi.org/10.1016/j.ejmech.2018.07.032', 'https://www.sciencedirect.com/science/article/pii/S0223523418305889', 'https://www.ncbi.nlm.nih.gov/pubmed/30055465/', 'https://api.elsevier.com/content/article/pii/S0223523418305889']"
593,CFDA,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4355554/']
594,Mojave,2,"['https://www.ncbi.nlm.nih.gov/pubmed/32995140/', 'https://doi.org/10.1007/s40860-020-00111-4']"
595,Genetic Profiler,1,['https://www.ncbi.nlm.nih.gov/pubmed/12905489/']
596,LOCK,13,"['https://doi.org/10.1002/rmv.2106', 'https://www.ncbi.nlm.nih.gov/pubmed/32302058/']"
597,MeaSurement Tool to Assess systematic Reviews - 2 (AMSTAR - 2),1,"['https://www.ncbi.nlm.nih.gov/pubmed/33326318/', 'https://doi.org/10.1177/1753466620976021']"
598,ParFlow,13,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7302287/']
599,Air,4,"['https://doi.org/10.1007/s40506-015-0057-1', 'https://www.ncbi.nlm.nih.gov/pubmed/32226323/']"
600,CONSTRAINT,2,['https://arxiv.org/pdf/2101.03291v1.pdf']
601,surveillance,2,"['https://doi.org/10.1007/s11071-020-05853-7', 'https://www.ncbi.nlm.nih.gov/pubmed/32836819/']"
602,/ Astra,1,"['https://api.elsevier.com/content/article/pii/S0168365918300725', 'https://doi.org/10.1016/j.jconrel.2018.02.012', 'https://www.ncbi.nlm.nih.gov/pubmed/29432822/', 'https://www.sciencedirect.com/science/article/pii/S0168365918300725']"
603,- Base ld _ clump R packageMVMR R,1,"['https://doi.org/10.1101/2020.07.09.20149450', 'http://medrxiv.org/cgi/content/short/2020.07.09.20149450v1?rss=1']"
604,Avadis,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3127811/']
605,RAINFOR,1,"['https://doi.org/10.1038/s41597-020-00766-x', 'https://www.ncbi.nlm.nih.gov/pubmed/33262346/']"
606,ModEval,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7157477/']
607,MuMIn R package,1,"['https://doi.org/10.1101/2021.02.01.21250935', 'http://medrxiv.org/cgi/content/short/2021.02.01.21250935v1?rss=1']"
608,ARDIYRASY,2,"['https://doi.org/10.3389/fimmu.2018.00099', 'https://www.ncbi.nlm.nih.gov/pubmed/29441070/']"
609,plethy,1,"['https://doi.org/10.1186/s12859-015-0547-7', 'https://www.ncbi.nlm.nih.gov/pubmed/25924931/']"
610,LifeGene,46,"['https://doi.org/10.1186/1471-2334-14-319', 'https://www.ncbi.nlm.nih.gov/pubmed/24916787/']"
611,AROME,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32580130/', 'https://doi.org/10.1016/j.ejca.2020.05.015', 'https://api.elsevier.com/content/article/pii/S0959804920302811', 'https://www.sciencedirect.com/science/article/pii/S0959804920302811']"
612,PhosTransfer,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7206318/']
613,NIKON elements,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103170/']
614,Parflow,4,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7302287/']
615,GtoImmuPdb,2,"['https://doi.org/10.1111/imm.13201', 'https://www.ncbi.nlm.nih.gov/pubmed/32297319/']"
616,NanopolishComp,1,['https://doi.org/10.1101/2020.07.18.204362']
617,Cochrane LibraryÓ,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7095336/']
618,RBPuite,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33297946/', 'https://doi.org/10.1186/s12864-020-07291-6']"
619,InSHAPE,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7525076/']
620,TOURGO,1,"['https://api.elsevier.com/content/article/pii/S1477893918303922', 'https://www.ncbi.nlm.nih.gov/pubmed/31102656/', 'https://doi.org/10.1016/j.tmaid.2019.05.009', 'https://www.sciencedirect.com/science/article/pii/S1477893918303922']"
621,DNAnexus,6,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7410827/']
622,TORIAL,1,['https://arxiv.org/pdf/2010.06694v1.pdf']
623,JMAnalyser,1,"['https://doi.org/10.1155/2020/8831862', 'https://www.ncbi.nlm.nih.gov/pubmed/33163237/']"
624,PNRG,1,['https://arxiv.org/pdf/2012.03472v1.pdf']
625,NGAL,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7095301/']
626,ModRef,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7418129/']
627,ReValidate,2,"['https://doi.org/10.1155/2020/7613569', 'https://www.ncbi.nlm.nih.gov/pubmed/33062041/']"
628,Libdock,8,['https://doi.org/10.1101/2020.01.31.929695']
629,CavityPlus,7,"['https://doi.org/10.1002/minf.202000096', 'https://www.ncbi.nlm.nih.gov/pubmed/32750187/']"
630,EG,4,['https://arxiv.org/pdf/2012.12627v2.pdf']
631,FORMA,1,"['https://api.elsevier.com/content/article/pii/S0094576518302479', 'https://www.sciencedirect.com/science/article/pii/S0094576518302479', 'https://doi.org/10.1016/j.actaastro.2018.10.042', 'https://www.ncbi.nlm.nih.gov/pubmed/32287491/']"
632,SafeGraph Social Distancing Metrics,1,"['https://doi.org/10.1101/2020.06.15.20131979', 'http://medrxiv.org/cgi/content/short/2020.06.15.20131979v1?rss=1']"
633,GPT AI GPT,1,['https://arxiv.org/pdf/2006.10964v2.pdf']
634,Verizon LTE,1,['https://arxiv.org/pdf/2010.02781v1.pdf']
